ID	Target	Tweet	Stance
203	Legalization of Abortion	RT @AdosGrievances: @tonetalks @Twitter @leslieberland @Derella @jack @kayvz It is hate speech. I've reported and tweeted about it, and so	NONE
204	Legalization of Abortion	@2loveSK @RealAnanyaa @Twitter Actually that is glitch for short period of time Followers will Restore automatically 	NONE
205	Legalization of Abortion	RT @celestestae1230: Hello @Twitter @TwitterSupport I've been following these accounts: @Taehyung_arab @v_watching @taeofme for a long tim	NONE
206	Legalization of Abortion	2019 #India Lok Sabha Polls: Latest Election News  #@Twitter ##BJP #2019LokSabhaElections 	NONE
207	Legalization of Abortion	@Twitter @Deorro WOW NO WAY 	NONE
208	Legalization of Abortion	@J_TrumpIN @LisaLarose26 @RealJamesWoods President @realDonaldTrump is watching you @Twitter Trust me, since 5-18 	NONE
209	Legalization of Abortion	@ShannonZKiller @CohhCarnage @Twitter (since that unavailable bit shows when the tweet is deleted, you have a block 	NONE
210	Legalization of Abortion	@mikebaz Havent done anything-. @Twitter?	NONE
211	Legalization of Abortion	@TraceyUKPatriot @PeriscopeCo @Chrismc44 @NeilClark1912 @POTUS @Twitter @tim_cook @Apple @AndrewScheer 	NONE
212	Legalization of Abortion	RT @scottbudman: Twitter releases Game Of Thrones engagement numbers: Season 8: 100,000,000 tweets. Most tweeted about #GOT character: Ar	NONE
213	Legalization of Abortion	RT @KathyBurke: Hey @Twitter Can we stop with the promoted tweets now please? You've had your fun.	NONE
214	Legalization of Abortion	All Let's do this, please retweet until @Twitter suspends our accounts. Just wonder how many members of Congress w 	NONE
215	Legalization of Abortion	Is @Twitter ever going to allow us to turn off likes for a person just like we can turn off RTs. I'm tired of havin 	NONE
216	Legalization of Abortion	RT @nextdoornurs3: Bad bitch on @Twitter ... good girl on @instagram so ... Follow my  	NONE
